"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1175","20200908-37-890","Acan.vern",2020-09-08,"37-890","34",0,0,0,NA
"1176","20200908-37-890","Alona.sp",2020-09-08,"37-890","181",0,0,0,NA
"1177","20200908-37-890","Alonella",2020-09-08,"37-890","9997",0,0,0,NA
"1178","20200908-37-890","Bo.Longer",2020-09-08,"37-890","1",18,4.7591350832,3.66877360785818,0.267705882352941
"1179","20200908-37-890","Cal. Naup",2020-09-08,"37-890","83",226,59.7535849341,9.33290799130411,0.1739
"1180","20200908-37-890","Cam.rect",2020-09-08,"37-890","9996",0,0,0,NA
"1181","20200908-37-890","Cerio.sp",2020-09-08,"37-890","189",0,0,0,NA
"1182","20200908-37-890","Ch.Sphae",2020-09-08,"37-890","13",11,2.9083603286,2.6941959215372,0.260927083333333
"1183","20200908-37-890","Clad eggs",2020-09-08,"37-890","993",171,0,38.8575976448442,NA
"1184","20200908-37-890","Cop  eggs",2020-09-08,"37-890","994",0,0,0,NA
"1185","20200908-37-890","Cop eggs",2020-09-08,"37-890","994",55,0,1.67434304120955,NA
"1186","20200908-37-890","Cy.Scut",2020-09-08,"37-890","154",0,0,0,NA
"1187","20200908-37-890","Cycl.Naup",2020-09-08,"37-890","82",7,1.8507747546,0.222269247897921,0.150642857142857
"1188","20200908-37-890","Da.G.Men",2020-09-08,"37-890","9",0,0,0,NA
"1189","20200908-37-890","Da.Long",2020-09-08,"37-890","7",0,0,0,NA
"1190","20200908-37-890","Da.Parv",2020-09-08,"37-890","125",0,0,0,NA
"1191","20200908-37-890","Da.Pulex",2020-09-08,"37-890","151",0,0,0,NA
"1192","20200908-37-890","Da.Retro",2020-09-08,"37-890","5",24,6.3455134443,10.2530979133126,0.8362
"1193","20200908-37-890","Daph.sp",2020-09-08,"37-890","113",0,0,0,NA
"1194","20200908-37-890","Di.Ashlan",2020-09-08,"37-890","67",0,0,0,NA
"1195","20200908-37-890","Di.Minut",2020-09-08,"37-890","64",0,0,0,NA
"1196","20200908-37-890","Di.Oregon",2020-09-08,"37-890","58",2,0.528792787,3.38794254657798,1.0175
"1197","20200908-37-890","Di.Reigh",2020-09-08,"37-890","79",1,0.2643963935,1.40527014971626,0.925
"1198","20200908-37-890","Di.Sicil",2020-09-08,"37-890","55",0,0,0,NA
"1199","20200908-37-890","Di.Sicilo",2020-09-08,"37-890","61",20,5.2879278702,28.4468379233689,1.0013125
"1200","20200908-37-890","Dia.Birg",2020-09-08,"37-890","15",0,0,0,NA
"1201","20200908-37-890","Dia.Brach",2020-09-08,"37-890","187",49,12.9554232822,39.7501630979187,0.667233333333334
"1202","20200908-37-890","Dia.Thoma",2020-09-08,"37-890","31",0,0,0,NA
"1203","20200908-37-890","Ep.Lacus",2020-09-08,"37-890","73",0,0,0,NA
"1204","20200908-37-890","Eub.Coreg",2020-09-08,"37-890","3",116,30.6699816476,63.6367488711778,0.383566666666667
"1205","20200908-37-890","Eucyclops",2020-09-08,"37-890","43",0,0,0,NA
"1206","20200908-37-890","Eury.Affi",2020-09-08,"37-890","70",0,0,0,NA
"1207","20200908-37-890","Eury.Lam",2020-09-08,"37-890","25",0,0,0,NA
"1208","20200908-37-890","Harp.Naup",2020-09-08,"37-890","85",0,0,0,NA
"1209","20200908-37-890","Harpact",2020-09-08,"37-890","135",0,0,0,NA
"1210","20200908-37-890","Ho.Gibber",2020-09-08,"37-890","17",0,0,0,NA
"1211","20200908-37-890","Il.Spinif",2020-09-08,"37-890","150",0,0,0,NA
"1212","20200908-37-890","Le.Kindti",2020-09-08,"37-890","19",1,0.2643963935,11.4019187759937,5.883
"1213","20200908-37-890","Li.Macrur",2020-09-08,"37-890","52",0,0,0,NA
"1214","20200908-37-890","Meso.edax",2020-09-08,"37-890","40",36,9.5182701666,31.8766215054776,0.771861111111111
"1215","20200908-37-890","othercala",2020-09-08,"37-890","9993",27,7.1387026248,12.8366864108072,0.517075
"1216","20200908-37-890","othercyclo",2020-09-08,"37-890","9992",26,6.8743062314,8.43154810076732,0.4477
"1217","20200908-37-890","Pa.F.Pop",2020-09-08,"37-890","186",1,0.2643963935,0.337310473106354,0.4625
"1218","20200908-37-890","rotifer",2020-09-08,"37-890","9995",746,197.2397095613,80.8336449926199,NA
"1219","20200908-37-890","S.Cal.Cp",2020-09-08,"37-890","811",0,0,0,NA
"1220","20200908-37-890","Sc.Kingi",2020-09-08,"37-890","191",0,0,0,NA
"1221","20200908-37-890","Sida.Crys",2020-09-08,"37-890","128",0,0,0,NA
"1222","20200908-37-890","Simo.Ser",2020-09-08,"37-890","168",0,0,0,NA
"1223","20200908-37-890","unkclad.d",2020-09-08,"37-890","990",0,0,0,NA
"1224","20200908-37-890","Veligers",2020-09-08,"37-890","234",264,69.8006478877,32.4573012677805,0.139675
